Unique index,Multiplicity,Configuration,Ratio,Supercell,Free Energy / kJ/mol,Enthalpy per atom / kJ/mol,Entropy per atom / kJ/mol,Volume/A^3,N atoms,Density/g/mol^3
221,1,"(8, 14, 19, 9, 30, 1, 29, 25, 2)",[0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
222,1,"(26, 9, 25, 7, 28, 13, 17, 5, 3)",[0 0 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
223,1,"(2, 28, 18, 0, 27, 11, 28, 19, 25)",[1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 2 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
224,1,"(1, 21, 4, 10, 21, 8, 2, 21, 26)",[0 1 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
225,1,"(17, 30, 3, 20, 30, 5, 22, 6, 6)",[0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
226,1,"(22, 29, 23, 13, 21, 21, 30, 10, 22)",[0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
227,1,"(17, 15, 5, 7, 21, 6, 18, 2, 30)",[0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
228,1,"(1, 12, 17, 31, 1, 13, 4, 2, 30)",[0 2 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
229,1,"(20, 3, 21, 23, 4, 28, 2, 21, 18)",[0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
230,1,"(20, 18, 21, 4, 25, 11, 9, 18, 6)",[0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
231,1,"(6, 20, 30, 7, 16, 24, 24, 11, 15)",[0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
232,1,"(28, 20, 24, 9, 0, 21, 26, 10, 31)",[1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
233,1,"(16, 22, 6, 14, 26, 20, 6, 14, 31)",[0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
234,1,"(10, 0, 10, 18, 2, 15, 16, 25, 7)",[1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
235,1,"(9, 16, 0, 18, 13, 30, 10, 0, 20)",[2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
236,1,"(13, 31, 0, 6, 1, 29, 30, 14, 22)",[1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
237,1,"(31, 25, 2, 6, 6, 20, 9, 13, 15)",[0 0 1 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
238,1,"(3, 21, 14, 14, 11, 26, 29, 10, 25)",[0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
239,1,"(0, 19, 17, 17, 8, 6, 0, 8, 3)",[2 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
240,1,"(1, 24, 5, 12, 18, 10, 21, 11, 7)",[0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
241,1,"(29, 13, 27, 11, 15, 7, 18, 28, 13)",[0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
242,1,"(26, 31, 26, 4, 10, 25, 7, 7, 23)",[0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
243,1,"(25, 8, 3, 27, 3, 1, 26, 18, 1)",[0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
244,1,"(17, 0, 4, 3, 5, 2, 0, 25, 2)",[2 0 2 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
245,1,"(6, 28, 18, 16, 12, 9, 5, 15, 0)",[1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
246,1,"(4, 29, 8, 9, 29, 30, 26, 23, 1)",[0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
247,1,"(16, 4, 10, 26, 12, 21, 8, 31, 0)",[1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
248,1,"(8, 22, 8, 12, 14, 29, 28, 11, 29)",[0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
249,1,"(17, 30, 19, 4, 19, 21, 6, 10, 9)",[0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
250,1,"(4, 23, 5, 17, 26, 30, 11, 21, 7)",[0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
251,1,"(8, 26, 8, 9, 7, 29, 15, 18, 29)",[0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
252,1,"(28, 27, 14, 11, 27, 15, 26, 14, 12)",[0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
253,1,"(31, 28, 23, 25, 22, 17, 21, 10, 18)",[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
254,1,"(18, 7, 14, 21, 22, 15, 5, 3, 0)",[1 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
255,1,"(1, 29, 18, 22, 20, 29, 27, 5, 12)",[0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
256,1,"(22, 29, 7, 22, 5, 25, 17, 10, 9)",[0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
257,1,"(3, 24, 7, 7, 11, 11, 9, 23, 1)",[0 1 0 1 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
258,1,"(30, 31, 22, 11, 15, 6, 16, 22, 24)",[0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
259,1,"(25, 2, 1, 9, 23, 29, 9, 17, 4)",[0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
260,1,"(14, 26, 9, 25, 24, 26, 19, 22, 12)",[0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
261,1,"(22, 20, 8, 22, 0, 2, 17, 5, 13)",[1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
262,1,"(17, 26, 26, 2, 28, 1, 1, 1, 31)",[0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
263,1,"(3, 3, 19, 0, 25, 24, 31, 31, 17)",[1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
264,1,"(6, 22, 27, 17, 8, 16, 12, 8, 14)",[0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
265,1,"(9, 10, 5, 3, 13, 9, 31, 5, 25)",[0 0 0 1 0 2 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
266,1,"(28, 3, 22, 18, 27, 29, 22, 28, 14)",[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 2 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
267,1,"(17, 13, 26, 7, 18, 20, 22, 24, 9)",[0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 1 0 1 0 1 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
268,1,"(15, 12, 30, 11, 21, 3, 27, 7, 24)",[0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
269,1,"(23, 5, 20, 18, 13, 26, 17, 7, 2)",[0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
270,1,"(7, 9, 11, 31, 13, 0, 9, 28, 3)",[1 0 0 1 0 0 0 1 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
271,1,"(7, 7, 19, 0, 7, 2, 29, 16, 8)",[1 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
272,1,"(3, 7, 4, 31, 9, 9, 26, 14, 26)",[0 0 0 1 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
273,1,"(30, 21, 6, 24, 0, 20, 22, 25, 31)",[1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
274,1,"(22, 11, 12, 28, 9, 2, 0, 7, 21)",[1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
275,1,"(7, 19, 25, 12, 8, 8, 17, 4, 26)",[0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
276,1,"(4, 30, 4, 29, 14, 3, 1, 9, 16)",[0 1 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
277,1,"(31, 1, 19, 14, 17, 0, 13, 3, 12)",[1 1 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
278,1,"(4, 8, 17, 19, 17, 12, 25, 6, 15)",[0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
279,1,"(16, 17, 15, 1, 17, 18, 30, 14, 17)",[0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
280,1,"(3, 24, 9, 25, 15, 29, 17, 17, 31)",[0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
281,1,"(15, 11, 25, 16, 20, 17, 26, 2, 4)",[0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
282,1,"(18, 0, 15, 7, 11, 2, 16, 4, 31)",[1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
283,1,"(27, 4, 24, 23, 10, 9, 4, 22, 4)",[0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
284,1,"(25, 2, 1, 11, 12, 21, 17, 1, 23)",[0 2 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
285,1,"(6, 7, 9, 31, 13, 7, 21, 5, 4)",[0 0 0 0 1 1 1 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
286,1,"(3, 22, 29, 23, 1, 6, 24, 23, 10)",[0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
287,1,"(28, 7, 13, 23, 4, 5, 27, 7, 21)",[0 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
288,1,"(5, 13, 24, 9, 12, 6, 24, 23, 22)",[0 0 0 0 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
289,1,"(31, 14, 12, 3, 10, 12, 17, 27, 26)",[0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
290,1,"(6, 24, 27, 22, 12, 31, 26, 7, 25)",[0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
291,1,"(9, 5, 13, 28, 16, 21, 25, 5, 22)",[0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
292,1,"(27, 2, 5, 17, 20, 27, 11, 29, 0)",[1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
293,1,"(4, 2, 24, 9, 30, 29, 15, 9, 1)",[0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
294,1,"(24, 12, 12, 4, 3, 11, 23, 18, 28)",[0 0 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
295,1,"(25, 19, 18, 5, 16, 29, 1, 11, 25)",[0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
296,1,"(31, 5, 3, 18, 30, 8, 21, 20, 29)",[0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
297,1,"(3, 16, 3, 13, 23, 19, 24, 27, 5)",[0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
298,1,"(7, 13, 6, 20, 21, 1, 22, 10, 31)",[0 1 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
299,1,"(27, 21, 8, 12, 17, 30, 2, 14, 5)",[0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
300,1,"(26, 31, 23, 15, 21, 27, 7, 18, 28)",[0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 1 1 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
301,1,"(1, 13, 27, 17, 7, 17, 11, 5, 20)",[0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
302,1,"(4, 11, 20, 30, 24, 17, 2, 20, 19)",[0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
303,1,"(7, 24, 18, 9, 18, 2, 8, 29, 19)",[0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
304,1,"(18, 8, 16, 17, 11, 27, 7, 6, 24)",[0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
305,1,"(4, 8, 8, 16, 29, 29, 25, 2, 9)",[0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
306,1,"(1, 19, 24, 27, 29, 0, 16, 28, 16)",[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
307,1,"(5, 5, 22, 19, 22, 21, 21, 7, 16)",[0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
308,1,"(24, 11, 9, 18, 0, 21, 18, 2, 20)",[1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
309,1,"(4, 27, 6, 20, 31, 16, 10, 3, 31)",[0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2],3x3x1,,,,12524.95649707632,333,2.729355650924737
310,1,"(24, 22, 1, 15, 20, 14, 21, 14, 26)",[0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
311,1,"(20, 13, 1, 14, 3, 4, 11, 15, 2)",[0 1 1 1 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
312,1,"(15, 23, 31, 1, 5, 4, 0, 7, 4)",[1 1 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
313,1,"(29, 11, 8, 22, 24, 6, 23, 22, 23)",[0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
314,1,"(23, 30, 27, 11, 4, 14, 21, 7, 16)",[0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
315,1,"(19, 25, 14, 7, 15, 26, 13, 30, 2)",[0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
316,1,"(31, 6, 16, 0, 24, 25, 29, 22, 29)",[1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
317,1,"(1, 23, 23, 1, 13, 4, 21, 12, 28)",[0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
318,1,"(20, 27, 1, 23, 19, 5, 29, 28, 16)",[0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 1 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
319,1,"(14, 20, 13, 26, 0, 7, 27, 12, 4)",[1 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
320,1,"(29, 27, 9, 23, 13, 2, 16, 31, 24)",[0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
321,1,"(26, 23, 27, 3, 14, 26, 25, 17, 22)",[0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 2 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
322,1,"(29, 18, 26, 26, 0, 10, 18, 25, 12)",[1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
323,1,"(25, 4, 0, 3, 14, 2, 27, 20, 0)",[2 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
324,1,"(11, 14, 22, 27, 12, 25, 11, 19, 5)",[0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
325,1,"(25, 18, 7, 27, 10, 13, 5, 6, 4)",[0 0 0 0 1 1 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
326,1,"(10, 18, 1, 27, 15, 28, 30, 21, 1)",[0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
327,1,"(27, 14, 17, 29, 17, 23, 23, 2, 13)",[0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 2 0 0 0 1 0 1 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
328,1,"(31, 0, 25, 29, 1, 7, 28, 17, 5)",[1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1],3x3x1,,,,12524.95649707632,333,2.729355650924737
329,1,"(29, 23, 30, 16, 10, 19, 10, 14, 3)",[0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
330,1,"(25, 0, 26, 15, 4, 9, 18, 21, 23)",[1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
331,1,"(1, 29, 7, 29, 19, 20, 26, 17, 6)",[0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 2 0 0],3x3x1,,,,12524.95649707632,333,2.729355650924737
